room_type,beds,bed_type,bathrooms,bedrooms,accommodates,review_scores_rating,taxa_de_limpeza,host_is_superhost
Entire home/apt,1.0,Real Bed,1.0,1.0,2,97.0,15.0,t
Entire home/apt,3.0,Real Bed,1.0,3.0,5,80.0,100.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,8,97.0,95.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,93.0,40.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,NULL,35.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,88.0,8.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,80.0,35.0,f
Private room,1.0,Pull-out Sofa,1.5,1.0,2,96.0,20.0,t
Entire home/apt,4.0,Real Bed,2.0,4.0,8,100.0,150.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,90.0,50.0,f
Entire home/apt,2.0,Real Bed,1.5,3.0,4,93.0,100.0,f
Entire home/apt,3.0,Real Bed,2.5,2.0,6,91.0,99.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,90.0,82.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,4,99.0,60.0,t
Shared room,1.0,Real Bed,1.0,1.0,1,88.0,28.0,f
Entire home/apt,1.0,Real Bed,1.0,2.0,4,95.0,75.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,96.0,40.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,3.0,Real Bed,3.5,3.0,8,NULL,150.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,4,98.0,50.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,94.0,35.0,f
Entire home/apt,4.0,Real Bed,1.0,2.0,6,98.0,20.0,t
Private room,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Private room,2.0,Real Bed,1.0,1.0,3,93.0,30.0,f
Private room,1.0,Real Bed,2.5,1.0,2,100.0,30.0,t
Private room,2.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,6,93.0,50.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,80.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,99.0,25.0,t
Shared room,1.0,Real Bed,1.0,1.0,1,95.0,35.0,f
Entire home/apt,5.0,Real Bed,2.0,3.0,7,93.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,96.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,91.0,15.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,100.0,NULL,f
Entire home/apt,3.0,Real Bed,3.0,3.0,8,97.0,125.0,t
Entire home/apt,2.0,Real Bed,1.0,0.0,3,97.0,45.0,t
Private room,1.0,Real Bed,1.0,1.0,2,99.0,10.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,99.0,60.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,30.0,f
Private room,2.0,Real Bed,1.0,1.0,3,97.0,20.0,f
Private room,2.0,Real Bed,1.0,1.0,3,89.0,15.0,f
Private room,2.0,Real Bed,1.0,1.0,2,80.0,NULL,f
Entire home/apt,3.0,Real Bed,2.5,2.0,5,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,99.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,80.0,t
Entire home/apt,3.0,Real Bed,2.0,3.0,8,95.0,195.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,87.0,35.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,NULL,30.0,f
Entire home/apt,3.0,Airbed,2.5,3.0,8,95.0,145.0,t
Private room,1.0,Real Bed,1.5,1.0,2,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,NULL,40.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,92.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,98.0,22.0,t
Entire home/apt,6.0,Real Bed,1.0,1.0,6,88.0,85.0,f
Shared room,1.0,Couch,1.0,1.0,2,100.0,5.0,f
Entire home/apt,6.0,Real Bed,3.0,6.0,12,99.0,225.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,15.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,6,96.0,45.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,100.0,35.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,2,NULL,95.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,30.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,80.0,20.0,f
Private room,1.0,Real Bed,2.0,1.0,2,95.0,25.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,20.0,f
Entire home/apt,3.0,Real Bed,1.0,4.0,8,NULL,75.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,96.0,80.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,30.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,95.0,50.0,f
Private room,1.0,Real Bed,2.0,1.0,2,98.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,3,98.0,NULL,t
Entire home/apt,3.0,Real Bed,2.0,3.0,4,NULL,100.0,f
Private room,2.0,Real Bed,1.0,1.0,4,93.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,80.0,10.0,f
Entire home/apt,2.0,Real Bed,2.5,3.0,6,100.0,125.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,80.0,NULL,f
Entire home/apt,3.0,Real Bed,3.0,3.0,5,96.0,125.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,80.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,80.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,100.0,45.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,97.0,40.0,t
Entire home/apt,5.0,Real Bed,3.0,4.0,9,100.0,250.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,20.0,t
Entire home/apt,1.0,Real Bed,1.0,0.0,2,97.0,100.0,t
Entire home/apt,3.0,Real Bed,2.0,3.0,6,96.0,150.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,95.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,98.0,50.0,f
Entire home/apt,4.0,Real Bed,2.0,2.0,5,100.0,150.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,97.0,50.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,99.0,100.0,t
Private room,1.0,Real Bed,1.5,1.0,2,98.0,NULL,f
Entire home/apt,5.0,Real Bed,1.5,3.0,8,NULL,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,94.0,120.0,t
Entire home/apt,2.0,Real Bed,2.0,2.0,6,100.0,70.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,4,94.0,60.0,f
Entire home/apt,3.0,Real Bed,1.0,3.0,7,99.0,75.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,60.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,95.0,35.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,89.0,50.0,f
Entire home/apt,2.0,Real Bed,3.0,3.0,6,NULL,100.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,94.0,55.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,97.0,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,4,95.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,97.0,NULL,f
Entire home/apt,4.0,Real Bed,1.5,2.0,4,100.0,150.0,f
Entire home/apt,2.0,Futon,1.0,1.0,3,92.0,NULL,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,83.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,40.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,93.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,98.0,25.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,80.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,75.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,97.0,50.0,t
Entire home/apt,4.0,Real Bed,2.5,3.0,8,95.0,169.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,6,88.0,80.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,NULL,t
Private room,1.0,Real Bed,1.5,1.0,2,86.0,NULL,f
Entire home/apt,3.0,Real Bed,3.0,3.0,6,93.0,100.0,f
Entire home/apt,3.0,Real Bed,3.0,3.0,7,100.0,150.0,f
Entire home/apt,1.0,Real Bed,2.0,3.0,4,91.0,300.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,125.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,95.0,75.0,f
Private room,1.0,Real Bed,1.0,1.0,3,92.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,94.0,30.0,t
Entire home/apt,2.0,Real Bed,1.0,1.0,4,97.0,NULL,f
Private room,2.0,Real Bed,1.0,1.0,4,96.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,4,92.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,80.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,NULL,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,97.0,NULL,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,70.0,t
Private room,1.0,Real Bed,1.0,1.0,2,NULL,20.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,4,NULL,NULL,f
Entire home/apt,3.0,Real Bed,1.0,2.0,5,100.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,35.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,NULL,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,80.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,94.0,80.0,f
Entire home/apt,3.0,Real Bed,1.5,2.0,4,NULL,85.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,5,NULL,100.0,f
Entire home/apt,1.0,Real Bed,1.0,3.0,7,NULL,250.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,96.0,NULL,t
Entire home/apt,6.0,Real Bed,3.0,6.0,12,100.0,300.0,f
Entire home/apt,5.0,Real Bed,2.0,3.0,7,NULL,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,NULL,30.0,f
Entire home/apt,3.0,Real Bed,1.0,3.0,4,100.0,100.0,f
Entire home/apt,3.0,Real Bed,1.5,3.0,6,97.0,75.0,t
Private room,1.0,Real Bed,1.0,1.0,2,89.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,95.0,125.0,f
Private room,1.0,Real Bed,1.5,1.0,2,97.0,NULL,t
Entire home/apt,5.0,Real Bed,2.5,3.0,8,NULL,80.0,f
Entire home/apt,2.0,Real Bed,1.5,2.0,5,98.0,10.0,t
Private room,1.0,Futon,1.5,1.0,2,96.0,NULL,f
Private room,2.0,Real Bed,1.0,1.0,4,93.0,20.0,f
Private room,1.0,Real Bed,1.5,1.0,2,93.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,98.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,0.0,2,96.0,NULL,f
Private room,2.0,Real Bed,1.0,1.0,2,80.0,20.0,f
Entire home/apt,3.0,Real Bed,1.0,3.0,6,90.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,50.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,80.0,f
Entire home/apt,3.0,Real Bed,1.5,3.0,6,98.0,150.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,25.0,f
Entire home/apt,1.0,Real Bed,1.5,1.0,2,94.0,5.0,f
Private room,2.0,Real Bed,1.0,1.0,4,88.0,75.0,f
Entire home/apt,2.0,Real Bed,2.0,3.0,8,93.0,119.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,60.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,50.0,f
Entire home/apt,1.0,Couch,1.0,1.0,1,NULL,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,4,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,5,76.0,75.0,f
Private room,2.0,Real Bed,2.0,1.0,2,NULL,NULL,f
Entire home/apt,3.0,Real Bed,2.0,2.0,6,NULL,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,94.0,45.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,NULL,f
Entire home/apt,6.0,Real Bed,4.0,4.0,8,98.0,100.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,NULL,50.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,4,NULL,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,97.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,3,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,30.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,95.0,25.0,f
Entire home/apt,2.0,Real Bed,2.0,2.0,5,93.0,120.0,f
Entire home/apt,3.0,Real Bed,3.5,3.0,6,100.0,195.0,f
Private room,1.0,Real Bed,1.0,1.0,1,94.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,94.0,75.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,88.0,60.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,6,97.0,95.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,5,95.0,150.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,25.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,7.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Shared room,1.0,Futon,1.0,1.0,2,80.0,20.0,f
Entire home/apt,6.0,Real Bed,3.5,4.0,11,NULL,150.0,t
Private room,1.0,Real Bed,1.0,1.0,2,90.0,15.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,29.0,t
Private room,1.0,Pull-out Sofa,1.0,1.0,2,96.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,3.0,Real Bed,2.0,3.0,6,100.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,88.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,10.0,f
Private room,2.0,Real Bed,1.0,1.0,4,NULL,15.0,f
Entire home/apt,1.0,Pull-out Sofa,1.0,1.0,2,94.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,98.0,50.0,t
Entire home/apt,4.0,Real Bed,1.0,2.0,6,89.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,20.0,f
Entire home/apt,2.0,Real Bed,1.5,1.0,4,92.0,45.0,f
Entire home/apt,9.0,Real Bed,3.0,5.0,15,NULL,200.0,t
Entire home/apt,2.0,Real Bed,2.0,2.0,6,96.0,75.0,f
Private room,1.0,Real Bed,1.5,1.0,2,99.0,30.0,t
Private room,1.0,Real Bed,2.0,1.0,2,98.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,95.0,40.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,40.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,75.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,96.0,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,8,80.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,15.0,t
Entire home/apt,6.0,Real Bed,2.5,3.0,9,NULL,150.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,5,NULL,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,96.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,80.0,t
Private room,1.0,Real Bed,1.0,1.0,2,90.0,40.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.5,2.0,5,100.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,45.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,95.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,60.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,84.0,100.0,f
Entire home/apt,3.0,Real Bed,2.5,3.0,5,97.0,140.0,f
Entire home/apt,4.0,Real Bed,1.5,3.0,6,100.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,40.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,5.0,Real Bed,1.5,2.0,7,100.0,100.0,t
Entire home/apt,2.0,Real Bed,1.0,2.0,4,NULL,40.0,f
Private room,1.0,Real Bed,1.5,1.0,2,98.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,88.0,10.0,f
Entire home/apt,3.0,Real Bed,3.5,3.0,6,96.0,195.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,100.0,f
Entire home/apt,3.0,Real Bed,2.5,2.0,6,95.0,200.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,5,80.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,95.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,94.0,50.0,f
Private room,2.0,Real Bed,2.5,1.0,4,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,NULL,f
Entire home/apt,2.0,Real Bed,2.0,2.0,4,100.0,100.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,NULL,t
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,75.0,f
Private room,1.0,Real Bed,1.0,1.0,2,97.0,60.0,t
Private room,1.0,Real Bed,1.0,1.0,1,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,97.0,25.0,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,15.0,f
Private room,1.0,Real Bed,1.0,1.0,2,98.0,NULL,t
Private room,1.0,Real Bed,1.0,1.0,2,100.0,30.0,t
Private room,1.0,Pull-out Sofa,1.0,1.0,2,NULL,25.0,t
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Entire home/apt,7.0,Real Bed,3.5,5.0,10,93.0,250.0,t
Entire home/apt,2.0,Real Bed,1.5,2.0,4,100.0,NULL,f
Entire home/apt,5.0,Real Bed,2.0,3.0,6,93.0,25.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,100.0,45.0,f
Entire home/apt,5.0,Real Bed,3.5,4.0,6,100.0,75.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,NULL,61.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,6,99.0,35.0,t
Entire home/apt,2.0,Real Bed,1.5,0.0,7,100.0,100.0,f
Entire home/apt,5.0,Real Bed,3.0,4.0,8,80.0,100.0,f
Private room,2.0,Real Bed,1.0,1.0,3,96.0,25.0,t
Entire home/apt,1.0,Real Bed,1.0,0.0,3,93.0,50.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,97.0,25.0,t
Entire home/apt,3.0,Real Bed,1.0,2.0,5,NULL,100.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,95.0,65.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,35.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,4,100.0,20.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,94.0,25.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,100.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,98.0,15.0,f
Private room,1.0,Real Bed,1.5,1.0,1,89.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,95.0,45.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,94.0,40.0,f
Private room,1.0,Real Bed,1.5,1.0,2,100.0,NULL,f
Entire home/apt,5.0,Real Bed,1.0,4.0,8,NULL,80.0,f
Entire home/apt,2.0,Real Bed,2.5,3.0,6,100.0,100.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,100.0,15.0,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,20.0,f
Private room,1.0,Real Bed,1.0,1.0,4,100.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,15.0,f
Entire home/apt,3.0,Real Bed,2.0,3.0,4,93.0,85.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,100.0,60.0,t
Entire home/apt,5.0,Real Bed,3.0,4.0,8,NULL,300.0,f
Private room,2.0,Real Bed,1.0,1.0,4,97.0,50.0,t
Entire home/apt,1.0,Futon,1.0,1.0,2,99.0,NULL,f
Entire home/apt,4.0,Real Bed,3.0,3.0,8,100.0,100.0,f
Entire home/apt,3.0,Real Bed,1.0,2.0,6,94.0,50.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,94.0,30.0,f
Entire home/apt,2.0,Real Bed,2.0,2.0,5,87.0,95.0,f
Entire home/apt,3.0,Real Bed,1.0,1.0,6,93.0,50.0,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,50.0,f
Shared room,1.0,Real Bed,1.0,1.0,1,NULL,35.0,f
Private room,1.0,Real Bed,1.0,1.0,3,92.0,NULL,f
Private room,1.0,Pull-out Sofa,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Futon,0.5,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,93.0,10.0,f
Private room,1.0,Futon,1.0,1.0,2,95.0,NULL,f
Private room,1.0,Real Bed,1.5,1.0,2,NULL,30.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,2,94.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,1,80.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,87.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,2,96.0,10.0,f
Private room,1.0,Real Bed,1.0,1.0,2,NULL,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,83.0,10.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,2,100.0,50.0,t
Entire home/apt,1.0,Real Bed,1.0,0.0,2,80.0,49.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,100.0,20.0,f
Entire home/apt,1.0,Futon,1.0,0.0,2,93.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,78.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,100.0,60.0,f
Private room,1.0,Real Bed,2.0,1.0,3,89.0,10.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,4,91.0,25.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,50.0,f
Entire home/apt,7.0,Real Bed,2.0,3.0,10,88.0,225.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,89.0,60.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,66.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,98.0,150.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,73.0,60.0,f
Entire home/apt,3.0,Real Bed,2.0,2.0,5,NULL,75.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,100.0,49.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,NULL,50.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,2,NULL,55.0,f
Entire home/apt,2.0,Real Bed,1.0,2.0,5,80.0,85.0,f
Private room,1.0,Real Bed,1.0,1.0,2,100.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,80.0,60.0,f
Entire home/apt,1.0,Real Bed,1.0,0.0,2,NULL,60.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,2,NULL,150.0,f
Private room,1.0,Real Bed,1.0,1.0,1,NULL,5.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,82.0,70.0,f
Entire home/apt,7.0,Real Bed,3.5,5.0,12,100.0,250.0,t
Entire home/apt,6.0,Real Bed,2.5,4.0,9,100.0,300.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,74.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,4,78.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,3,NULL,NULL,f
Entire home/apt,1.0,Real Bed,1.0,0.0,3,60.0,60.0,f
Private room,1.0,Real Bed,1.0,1.0,2,92.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,89.0,10.0,f
Private room,1.0,Real Bed,1.5,1.0,1,80.0,NULL,f
Shared room,1.0,Real Bed,1.0,1.0,1,NULL,35.0,f
Entire home/apt,5.0,Real Bed,1.5,3.0,7,98.0,150.0,f
Private room,1.0,Airbed,1.0,1.0,1,91.0,20.0,f
Entire home/apt,1.0,Real Bed,1.0,1.0,4,100.0,NULL,f
Entire home/apt,1.0,Real Bed,1.0,1.0,3,99.0,75.0,t
Entire home/apt,2.0,Real Bed,1.0,1.0,4,80.0,60.0,f
Private room,2.0,Real Bed,1.0,1.0,2,82.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,1,95.0,10.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,98.0,75.0,t
Entire home/apt,1.0,Real Bed,1.0,1.0,2,60.0,60.0,f
Entire home/apt,2.0,Real Bed,1.0,1.0,3,94.0,5.0,f
Entire home/apt,2.0,Real Bed,1.0,0.0,4,64.0,60.0,f
Private room,1.0,Real Bed,1.0,1.0,1,100.0,NULL,f
Private room,1.0,Real Bed,1.0,1.0,2,87.0,NULL,f
Entire home/apt,2.0,Real Bed,1.0,2.0,6,96.0,89.0,f
